Player1      player2      Winner

sdfasd     dsaasd      dsaasd
k     l      l
efsd     sdafs      sdafs
fds     sdfsd      fds
sdfsd     dfsdf      dfsdf
dfgsd     dsfsf      dsfsf
dfgd     fdgdf      fdgdf
DGHDDDF     GDF      DGHDDDF
PLAYER1     PLAYER2      PLAYER1
da     ds      ds
fsdf     hhhg      fsdf
g     g      g
f     g      f
g     g      g
g     g      g
Atharva     Wandile      Wandile
sds     dfsd      dfsd
brb     rbb      rbb
k     l      l
     egregr      egregr
